Rank,Driver,Car,Lap Time,Sector 1,Sector 2,Sector 3
1,Kyle  Turner (PLY),McLaren 720S GT3 Special,01:59.545,00:33.350,00:32.867,00:53.327
2,Tyler Laymon (Tyler James),BMW M4 GT3 2022,02:02.607,00:34.120,00:33.935,00:54.552
3,Chris Stefiuk (STE),Lexus RC F GT3,02:02.672,00:33.962,00:33.917,00:54.792
4,Steve Yoon (HGN),Aston Martin Vantage V8 2019,02:02.890,00:34.280,00:33.890,00:54.720
5,Chris Moses (MAD),Lamborghini Huracan Evo 2019,02:02.965,00:33.937,00:34.335,00:54.692
6,Douglas Mitchell (DJM),BMW M4 GT3 2022,02:03.202,00:34.337,00:34.182,00:54.682
7,David Taflevich (PLY),BMW M4 GT3 2022,02:03.217,00:34.120,00:34.120,00:54.977
8,Max  Sanchez (MAX),BMW M4 GT3 2022,02:03.235,00:34.485,00:34.050,00:54.700
9,Dominic Duran (DCD),Porsche 991 II GT3 R 2019,02:03.302,00:34.235,00:34.140,00:54.927
10,Evan Kim (KIM),Bentley Continental GT3 2018,02:03.402,00:34.292,00:34.187,00:54.922
11,Travis Robinson (TRO),Ferrari 488 GT3 Evo,02:03.450,00:34.640,00:33.790,00:55.020
12,Matthew Schwartz (MLS),Lexus RC F GT3,02:03.460,00:34.485,00:33.900,00:55.075
13,Grant Klinsing (KLI),Audi R8 LMS Evo II 2022,02:03.650,00:34.237,00:34.030,00:55.382
14,Brad Merys (BRAD),Lamborghini Huracan Evo 2019,02:03.945,00:34.667,00:34.270,00:55.007
15,Jose Guzman (PLY),McLaren 720S GT3 Special,02:04.077,00:34.995,00:34.112,00:54.970
16,Jess Osborn (PLY),BMW M4 GT3 2022,02:04.140,00:34.395,00:34.440,00:55.305
17,John Foguth (JFO),McLaren 720S GT3 Special,02:04.162,00:34.360,00:34.507,00:55.295
18,Colin Matyac (PLY),Audi R8 LMS Evo II 2022,02:04.240,00:34.397,00:34.397,00:55.445
19,Dae Hee Yun (HYD),Aston Martin Vantage V8 2019,02:04.292,00:34.695,00:34.107,00:55.490
20,Tony Proenza (PLY),Mercedes AMG GT3 2020,02:04.390,00:34.472,00:34.147,00:55.770
21,Carlos Guzman (GUZ),McLaren 720S GT3 Special,02:04.405,00:34.440,00:34.257,00:55.707
22,Jason Allen (JAL),Audi R8 LMS Evo II 2022,02:04.420,00:34.752,00:34.270,00:55.397
23,Bradley Busek (BUS),BMW M4 GT3 2022,02:04.452,00:34.435,00:34.610,00:55.407
24,Justin Burrage (BUR),Porsche 991 II GT3 R 2019,02:04.890,00:34.857,00:34.125,00:55.907
25,Joshua Arnold (ARN),Audi R8 LMS Evo II 2022,02:04.925,00:34.752,00:34.190,00:55.982
26,Justin Rally (RLJ),McLaren 720S GT3 Special,02:04.935,00:34.687,00:34.170,00:56.077
27,Hesham Rimzk (RIM),McLaren 720S GT3 Special,02:05.085,00:34.935,00:34.307,00:55.842
28,Ethan Hoskin (ECH),McLaren 720S GT3 Special,02:05.105,00:34.900,00:34.407,00:55.797
29,Josh Damiani (DAM),Aston Martin Vantage V8 2019,02:05.335,00:35.007,00:34.517,00:55.810
30,Victor Diaz (PLY),McLaren 720S GT3 Special,02:05.477,00:34.932,00:34.252,00:56.292
31,Justin Moffatt (MUF),BMW M4 GT3 2022,02:05.560,00:35.220,00:34.510,00:55.830
32,Alex Daniel (WTF),BMW M4 GT3 2022,02:05.577,00:35.097,00:34.460,00:56.020
33,colin shea (PLY),McLaren 720S GT3 Special,02:05.582,00:34.832,00:34.577,00:56.172
34,Curtis Lee (CUJO),Audi R8 LMS Evo II 2022,02:05.740,00:34.915,00:34.437,00:56.387
35,Dustin Fickert (DRF),Bentley Continental GT3 2018,02:05.812,00:34.852,00:34.567,00:56.392
