Rank,Driver,ID,Car,Lap Time,Sector 1,Sector 2,Sector 3
1,Michael Moening (MMO),S76561198368719311,Aston Martin Vantage V8 2019,02:17.677000,00:40.887000,01:00.585000,00:36.205000
2,Dominic Duran (DCD),S76561199075879890,McLaren 720S GT3 Special,02:18.372000,00:41.067000,01:00.660000,00:36.645000
3,Victor Diaz (PLY),S76561198201062870,McLaren 720S GT3 Special,02:18.410000,00:41.022000,01:00.765000,00:36.622000
4,Taylor Carter (WTF),S76561199167939644,McLaren 720S GT3 Special,02:18.865000,00:41.195000,01:01.062000,00:36.607000
5,Chris Moses (MAD),S76561197981584107,Ferrari 488 GT3 Evo,02:18.992000,00:41.477000,01:00.797000,00:36.717000
6,Chris Stefiuk (STE),S76561197982286601,Lamborghini Huracan Evo 2019,02:19.295000,00:41.112000,01:01.480000,00:36.702000
7,J. Taka (TAK),S76561198325564237,BMW M4 GT3 2022,02:19.330000,00:41.275000,01:01.090000,00:36.965000
8,Chris Moses (MAD),S76561197981584107,Mercedes AMG GT3 2020,02:19.465000,00:41.310000,01:01.397000,00:36.757000
9,Evan Kim (KIM),S76561198142726479,Bentley Continental GT3 2018,02:19.467000,00:41.297000,01:01.327000,00:36.842000
10,Dae Hee Yun (HYD),S76561198052032446,McLaren 720S GT3 Special,02:19.500000,00:41.130000,01:01.525000,00:36.845000
11,Tyler James (TYJ),S76561198395542572,BMW M4 GT3 2022,02:19.592000,00:41.115000,01:01.492000,00:36.985000
12,Chris Moses (MAD),S76561197981584107,Audi R8 LMS Evo 2019,02:19.810000,00:41.500000,01:01.480000,00:36.830000
13,Chris Moses (MAD),S76561197981584107,Lamborghini Huracan Evo 2019,02:19.947000,00:41.405000,01:01.632000,00:36.910000
14,Chris Moses (MAD),S76561197981584107,Honda NSX Evo 2019,02:19.962000,00:41.372000,01:01.670000,00:36.920000
15,Russell Allen (ALL),S76561198025185323,Nissan GT-R Nismo GT3 2018,02:20.477000,00:41.402000,01:02.157000,00:36.917000
16,colin shea (PLY),S76561198171727959,Ferrari 488 GT3 Evo,02:20.480000,00:41.170000,01:02.187000,00:37.122000
