Rank,Driver,ID,Car,Lap Time,Sector 1,Sector 2,Sector 3
1,Tyler James (Tyler James),S76561198395542572,BMW M4 GT3 2022,01:41.785000,00:21.872000,00:32.530000,00:47.382000
2,Matt Leeman (LEE),S76561198168549962,McLaren 720S GT3 Special,01:41.870000,00:22.007000,00:32.410000,00:47.452000
3,Max  Sanchez (MAX),S76561198117343010,BMW M4 GT3 2022,01:41.940000,00:21.922000,00:32.485000,00:47.532000
4,Brad Merys (BRAD),S76561197995477998,Lamborghini Huracan Evo 2019,01:41.995000,00:21.945000,00:32.505000,00:47.545000
5,Steve Yoon (HGN),S76561198028203510,Aston Martin Vantage V8 2019,01:41.997000,00:21.765000,00:32.900000,00:47.332000
6,Evan Kim (KIM),S76561198142726479,Bentley Continental GT3 2018,01:42.222000,00:21.975000,00:32.872000,00:47.375000
7,Kemo Sith (KEM),S76561198048141545,BMW M4 GT3 2022,01:42.382000,00:21.982000,00:33.010000,00:47.390000
8,Chris Moses (MAD),S76561197981584107,Lamborghini Huracan Evo 2019,01:42.442000,00:22.070000,00:32.717000,00:47.655000
9,Bradley Busek (BSK),S76561198075812491,BMW M4 GT3 2022,01:42.470000,00:22.035000,00:32.872000,00:47.562000
10,Dae Hee Yun (HYD),S76561198052032446,Aston Martin Vantage V8 2019,01:42.510000,00:21.917000,00:32.745000,00:47.847000
11,Travis Robinson (TRO),S76561198308778510,Ferrari 488 GT3 Evo,01:42.540000,00:21.900000,00:33.012000,00:47.627000
12,Colin Matyac (PLY),S76561198125785867,Audi R8 LMS Evo II 2022,01:42.580000,00:22.160000,00:32.912000,00:47.507000
13,Chris Stefiuk (STE),S76561197982286601,Lexus RC F GT3,01:42.627000,00:21.865000,00:33.112000,00:47.650000
14,Douglas Mitchell (DJM),S76561198316311325,BMW M4 GT3 2022,01:42.715000,00:22.077000,00:32.905000,00:47.732000
15,Justin Moffatt (MUF),S76561199044769565,BMW M4 GT3 2022,01:42.725000,00:22.047000,00:33.232000,00:47.445000
16,Al Lotufo (ALT),S76561197965864959,BMW M4 GT3 2022,01:42.822000,00:22.020000,00:32.905000,00:47.897000
17,Matthew Schwartz (MLS),S76561198802807574,Lexus RC F GT3,01:42.830000,00:21.960000,00:32.935000,00:47.935000
18,Dominic Duran (DCD),S76561199075879890,Porsche 991 II GT3 R 2019,01:42.862000,00:22.182000,00:32.730000,00:47.950000
19,Jose Toledo (JATS),S76561198797851488,Aston Martin Vantage V8 2019,01:43.067000,00:22.322000,00:33.085000,00:47.660000
20,Samuel Suniga (UWU),S76561198189440837,Porsche 991 II GT3 R 2019,01:43.070000,00:22.287000,00:32.952000,00:47.830000
21,Adam Thomas (TOM),S76561199078097271,Audi R8 LMS Evo II 2022,01:43.115000,00:22.127000,00:33.002000,00:47.985000
22,Joshua Arnold (JARNOLD),S76561198010959721,Audi R8 LMS Evo II 2022,01:43.165000,00:22.142000,00:33.025000,00:47.997000
23,David  Taflevich  (DAVE ),S76561199196705483,BMW M4 GT3 2022,01:43.167000,00:22.147000,00:33.007000,00:48.012000
24,Josh Damiani (DAM),S76561198310808524,Aston Martin Vantage V8 2019,01:43.330000,00:22.115000,00:33.227000,00:47.987000
25,Hesham Rimzk (RIMZK),S76561198097206850,McLaren 720S GT3 Special,01:43.627000,00:22.377000,00:33.080000,00:48.170000
26,Ramsey Connely (RAM),S76561198191626179,McLaren 720S GT3 Special,01:43.757000,00:22.267000,00:33.150000,00:48.340000
27,Ricky Rios (RIOS),S76561198068486714,Aston Martin Vantage V8 2019,01:43.842000,00:22.060000,00:33.405000,00:48.377000
28,Peter Reynolds (REY),S76561198126854694,Aston Martin Vantage V8 2019,01:43.872000,00:22.372000,00:33.202000,00:48.297000
29,Victor Diaz (DIA),S76561198201062870,McLaren 720S GT3 Special,01:43.945000,00:22.432000,00:33.105000,00:48.407000
30,Geetesh Khatavkar (KHA),S76561198198208937,Audi R8 LMS Evo II 2022,01:43.950000,00:22.345000,00:33.075000,00:48.530000
31,Jess Osborn (JESS),S76561198003735430,BMW M4 GT3 2022,01:43.970000,00:22.540000,00:33.255000,00:48.175000
32,Taylor Carter (TC),S76561199167939644,BMW M4 GT3 2022,01:43.985000,00:22.210000,00:33.087000,00:48.687000
33,Pauleh Hartman (PAL),S76561198125827076,McLaren 720S GT3 Special,01:44.100000,00:22.537000,00:33.392000,00:48.170000
34,Aroop Kumar (AKB),S76561198140943424,Lamborghini Huracan Evo 2019,01:44.167000,00:22.605000,00:33.410000,00:48.152000
35,Tyrell Foster (PLY),S76561198836429146,Porsche 991 II GT3 R 2019,01:44.197000,00:22.332000,00:33.157000,00:48.707000
36,Ian Kreiger (KRE),S76561198801418760,Aston Martin Vantage V8 2019,01:44.262000,00:22.212000,00:33.807000,00:48.242000
37,Colin Shea (COLIN ),S76561198171727959,McLaren 720S GT3 Special,01:44.360000,00:22.527000,00:33.502000,00:48.330000
38,Thomas Greer (TGR),S76561198041373485,Audi R8 LMS Evo II 2022,01:44.375000,00:22.410000,00:33.202000,00:48.762000
39,Brooker Quigg (BCQ),S76561198119858927,Aston Martin Vantage V8 2019,01:44.385000,00:22.590000,00:33.417000,00:48.377000
40,Dustin Fickert (DRF),S76561198113917688,Bentley Continental GT3 2018,01:44.392000,00:22.637000,00:33.267000,00:48.487000
41,Justin Burrage (BUR),S76561198068905956,Porsche 991 II GT3 R 2019,01:44.425000,00:22.535000,00:33.377000,00:48.512000
42,Damien Martinez (DMZ),S76561197983895922,Ferrari 488 GT3 Evo,01:44.460000,00:22.400000,00:33.025000,00:49.035000
43,Toma Constantin (TCN),S76561198111779719,Ferrari 488 GT3 Evo,01:44.475000,00:22.527000,00:33.445000,00:48.502000
44,Eduardo Rodríguez (RDZ),S76561198014191937,Audi R8 LMS Evo II 2022,01:44.680000,00:22.612000,00:33.805000,00:48.262000
45,Waleed Sadat (SAD),S76561198098815708,McLaren 720S GT3 Special,01:44.680000,00:22.282000,00:33.507000,00:48.890000
46,Curtis Lee (CUJO),S76561198035723322,Audi R8 LMS Evo II 2022,01:44.687000,00:22.602000,00:33.457000,00:48.627000
47,Curtis Lee (CUJO),S76561198035723322,Audi R8 LMS Evo 2019,01:44.737000,00:22.407000,00:33.495000,00:48.835000
48,Jose Guzman (J. GUZMAN),S76561198341299184,McLaren 720S GT3 Special,01:44.740000,00:22.327000,00:33.985000,00:48.427000
49,Matt Morrison (MFM),S76561198999267373,McLaren 720S GT3 Special,01:44.805000,00:22.557000,00:33.947000,00:48.300000
50,Mathieu Beaudin (MBB),S76561197989678833,McLaren 720S GT3 Special,01:44.940000,00:22.497000,00:33.555000,00:48.887000
51,Fernando Martinez (WTF),S76561198163409560,Aston Martin Vantage V8 2019,01:44.940000,00:22.397000,00:33.765000,00:48.777000
52,Kyle Turner (KYLE),S76561198136324624,McLaren 720S GT3 Special,01:44.960000,00:22.512000,00:33.667000,00:48.780000
53,Ramez Khayat (RAMULUS),S76561198194010142,BMW M4 GT3 2022,01:44.990000,00:22.475000,00:33.757000,00:48.757000
54,Samuel Varghese (STV),S76561198142134927,BMW M4 GT3 2022,01:45.067000,00:22.850000,00:33.450000,00:48.767000
55,Michael Moening (MMO),S76561198368719311,Aston Martin Vantage V8 2019,01:45.157000,00:22.172000,00:34.505000,00:48.480000
56,Carlos Guzman (GUZ),S76561198068646796,McLaren 720S GT3 Special,01:45.157000,00:22.577000,00:33.582000,00:48.997000
57,Ethan Hoskin (E),S76561198229671624,McLaren 720S GT3 Special,01:45.192000,00:22.452000,00:33.605000,00:49.135000
58,Tony Proenza (TONY),S76561198178454674,Mercedes AMG GT3 2020,01:45.650000,00:22.617000,00:34.335000,00:48.697000
59,Matt Morrison (MFM),S76561198999267373,Audi R8 LMS Evo II 2022,01:45.772000,00:22.490000,00:34.452000,00:48.830000
60,Drache Tibbetts (PLY),S76561198242561492,Aston Martin Vantage V8 2019,01:45.877000,00:22.592000,00:34.277000,00:49.007000
61,Nathan Schaefer (LFG),S76561198067053191,McLaren 720S GT3 Special,01:46.060000,00:23.037000,00:34.137000,00:48.885000
