Rank,Driver,ID,Car,Lap Time,Sector 1,Sector 2,Sector 3
1,Ian Kreiger (KRE),S76561198801418760,Aston Martin Vantage V8 2019,01:42.102000,00:21.957000,00:32.892000,00:47.252000
2,Robert Arendac (ARE),S76561198066480821,Mercedes AMG GT3 2020,01:42.202000,00:21.965000,00:32.850000,00:47.387000
3,Chris Moses (MAD),S76561197981584107,Aston Martin Vantage V8 2019,01:42.277000,00:22.027000,00:32.950000,00:47.300000
4,Steve Yoon (HGN),S76561198028203510,Aston Martin Vantage V8 2019,01:42.277000,00:21.745000,00:33.015000,00:47.517000
5,Chris Moses (MAD),S76561197981584107,BMW M4 GT3 2022,01:42.297000,00:22.112000,00:32.635000,00:47.550000
6,Chris Moses (MAD),S76561197981584107,Mercedes AMG GT3 2020,01:42.322000,00:21.950000,00:32.842000,00:47.530000
7,Chris Moses (MAD),S76561197981584107,Nissan GT-R Nismo GT3 2018,01:42.402000,00:22.195000,00:32.945000,00:47.262000
8,Tyler James (TYJ),S76561198395542572,BMW M4 GT3 2022,01:42.465000,00:21.885000,00:32.997000,00:47.582000
9,Dominic Duran (DCD),S76561199075879890,McLaren 720S GT3 Special,01:42.632000,00:22.127000,00:32.802000,00:47.702000
10,Taylor Carter (WTF),S76561199167939644,McLaren 720S GT3 Special,01:42.735000,00:22.257000,00:32.730000,00:47.747000
11,Travis Robinson (TBR),S76561198308778510,Lamborghini Huracan Evo 2019,01:42.827000,00:22.145000,00:32.830000,00:47.852000
12,Douglas Mitchell (DJM),S76561198316311325,BMW M4 GT3 2022,01:42.952000,00:22.012000,00:32.840000,00:48.100000
13,Evan Kim (KIM),S76561198142726479,Bentley Continental GT3 2018,01:43.052000,00:22.127000,00:33.170000,00:47.755000
14,J. Taka (TAK),S76561198325564237,BMW M4 GT3 2022,01:43.070000,00:22.170000,00:33.177000,00:47.722000
15,Damon Morla (DAM),S76561198403048033,BMW M4 GT3 2022,01:43.252000,00:22.265000,00:32.877000,00:48.110000
16,Michael Moening (MMO),S76561198368719311,Aston Martin Vantage V8 2019,01:43.317000,00:22.120000,00:33.090000,00:48.107000
17,Chris Stefiuk (STE),S76561197982286601,Lamborghini Huracan Evo 2019,01:43.477000,00:22.142000,00:33.347000,00:47.987000
18,Matthew Schwartz (SCH),S76561198802807574,McLaren 720S GT3 Special,01:43.535000,00:22.255000,00:33.052000,00:48.227000
19,Russell Allen (ALL),S76561198025185323,Nissan GT-R Nismo GT3 2018,01:43.672000,00:22.512000,00:33.147000,00:48.012000
20,Dae Hee Yun (HYD),S76561198052032446,McLaren 720S GT3 Special,01:43.680000,00:22.227000,00:33.205000,00:48.247000
21,Dustin Fickert (DRF),S76561198113917688,McLaren 720S GT3 Special,01:43.990000,00:22.500000,00:33.220000,00:48.270000
22,Justin Burrage (BUR),S76561198068905956,Aston Martin Vantage V8 2019,01:44.020000,00:22.170000,00:33.575000,00:48.275000
23,Victor Diaz (PLY),S76561198201062870,McLaren 720S GT3 Special,01:44.030000,00:22.357000,00:33.315000,00:48.357000
24,Josh Damiani (DAM),S76561198310808524,Aston Martin Vantage V8 2019,01:44.042000,00:22.190000,00:33.767000,00:48.085000
25,Curtis Lee (LEE),S76561198035723322,Audi R8 LMS Evo 2019,01:44.277000,00:22.437000,00:33.287000,00:48.552000
26,Scott Speed (LIN),S76561198067370132,Ferrari 488 GT3 Evo,01:44.315000,00:22.322000,00:33.475000,00:48.517000
27,Chris Hannigan (HAN),S76561198030934123,Bentley Continental GT3 2018,01:44.327000,00:22.352000,00:33.257000,00:48.717000
28,Tommy Dong (TDO),S76561197978729695,Lexus RC F GT3,01:44.477000,00:22.020000,00:33.522000,00:48.935000
29,Nathan Schaefer (LFG),S76561198067053191,McLaren 720S GT3 Special,01:44.480000,00:22.522000,00:33.647000,00:48.310000
30,Kyle  Turner (PLY),S76561198136324624,McLaren 720S GT3 Special,01:44.495000,00:22.342000,00:33.275000,00:48.877000
31,colin shea (PLY),S76561198171727959,Ferrari 488 GT3 Evo,01:44.515000,00:22.310000,00:33.560000,00:48.645000
32,John Foguth (JFO),S76561199054010958,McLaren 720S GT3 Special,01:44.522000,00:22.270000,00:33.417000,00:48.835000
33,Matt Morrison (MOR),S76561198999267373,Audi R8 LMS Evo 2019,01:44.812000,00:22.695000,00:33.465000,00:48.652000
34,Thomas Greer (TGR),S76561198041373485,Audi R8 LMS Evo II 2022,01:45.000000,00:22.427000,00:33.620000,00:48.952000
35,Dae Hee Yun (HYD),S76561198052032446,Aston Martin Vantage V8 2019,01:45.112000,00:22.587000,00:34.042000,00:48.482000
36,Dustin Fickert (DRF),S76561198113917688,Aston Martin Vantage V8 2019,01:45.245000,00:22.725000,00:33.670000,00:48.850000
37,Mathieu Beaudin (MBB),S76561197989678833,McLaren 720S GT3 Special,01:45.245000,00:22.745000,00:33.452000,00:49.047000
38,Ethan Hoskin (E),S76561198229671624,McLaren 720S GT3 Special,01:45.422000,00:22.725000,00:33.802000,00:48.895000
39,Hesham Rimzk (RIM),S76561198097206850,Ferrari 488 GT3 Evo,01:45.802000,00:22.722000,00:34.275000,00:48.805000
40,Eduardo Rodriguez (RDZ),S76561198014191937,Aston Martin Vantage V8 2019,01:46.232000,00:22.665000,00:34.225000,00:49.342000
41,Mathieu Beaudin (MBB),S76561197989678833,Lamborghini Huracan Evo 2019,01:46.410000,00:22.785000,00:34.187000,00:49.437000
42,Kyle Martin (PLY),S76561199233578598,Porsche 991 II GT3 R 2019,01:46.757000,00:23.407000,00:34.062000,00:49.287000
43,Jacob Wolfman (WOL),S76561198082434923,Bentley Continental GT3 2018,01:46.942000,00:22.967000,00:34.907000,00:49.067000
44,Dan Meyer (PLY),S76561198083139769,Ferrari 488 GT3 Evo,01:48.270000,00:23.327000,00:34.675000,00:50.267000
45,Gavin Thomas (THO),S76561198074126994,McLaren 720S GT3 Special,01:49.295000,00:23.320000,00:35.115000,00:50.860000
46,Will Forsling (WMF),S76561198048799376,BMW M4 GT3 2022,59:59.999000,00:00.000000,00:00.000000,00:00.000000
47,Dustin Fickert (DRF),S76561198113917688,BMW M4 GT3 2022,59:59.999000,00:00.000000,00:00.000000,00:00.000000
48,Mathieu Beaudin (MBB),S76561197989678833,BMW M4 GT3 2022,59:59.999000,00:00.000000,00:00.000000,00:00.000000
Last updated?2022-04-15T05:00:33+0000
