Rank,Driver,ID,Car,Lap Time,Sector 1,Sector 2,Sector 3
1,Chris Moses (MAD),S76561197981584107,Mercedes AMG GT3 2020,02:00.062000,00:40.100000,00:53.272000,00:26.690000
2,Tyler James (TYJ),S76561198395542572,BMW M4 GT3 2022,02:00.960000,00:40.605000,00:53.795000,00:26.560000
3,Taylor Carter (WTF),S76561199167939644,McLaren 720S GT3 Special,02:01.522000,00:40.735000,00:53.890000,00:26.897000
4,Dominic Duran (DCD),S76561199075879890,McLaren 720S GT3 Special,02:01.927000,00:41.075000,00:53.885000,00:26.967000
5,Chris Stefiuk (STE),S76561197982286601,Lamborghini Huracan Evo 2019,02:02.027000,00:40.802000,00:54.235000,00:26.990000
6,Dae Hee Yun (HYD),S76561198052032446,McLaren 720S GT3 Special,02:02.085000,00:40.735000,00:54.340000,00:27.010000
7,Douglas Mitchell (DJM),S76561198316311325,BMW M4 GT3 2022,02:02.137000,00:40.607000,00:54.377000,00:27.152000
8,J. Taka (TAK),S76561198325564237,BMW M4 GT3 2022,02:02.142000,00:40.860000,00:54.362000,00:26.920000
9,Travis Robinson (TBR),S76561198308778510,Lamborghini Huracan Evo 2019,02:02.147000,00:40.955000,00:54.075000,00:27.117000
10,Victor Diaz (PLY),S76561198201062870,McLaren 720S GT3 Special,02:02.172000,00:40.940000,00:54.260000,00:26.972000
11,Peter Venhaus (PTR),S76561198126854694,McLaren 720S GT3 Special,02:02.450000,00:40.900000,00:54.435000,00:27.115000
12,David Taflevich (PLY),S76561199196705483,BMW M4 GT3 2022,02:02.517000,00:40.855000,00:54.485000,00:27.177000
13,Russell Allen (ALL),S76561198025185323,Nissan GT-R Nismo GT3 2018,02:02.745000,00:41.247000,00:54.420000,00:27.077000
14,Adam Thomas (TOM),S76561199078097271,Aston Martin Vantage V8 2019,02:02.812000,00:41.360000,00:54.205000,00:27.247000
15,Dustin Fickert (DRF),S76561198113917688,McLaren 720S GT3 Special,02:03.042000,00:41.075000,00:54.497000,00:27.470000
16,Kyle  Turner (PLY),S76561198136324624,McLaren 720S GT3 Special,02:03.137000,00:41.130000,00:54.475000,00:27.532000
17,Colin Matyac (PLY),S76561198125785867,Nissan GT-R Nismo GT3 2018,02:03.212000,00:41.320000,00:54.467000,00:27.425000
18,Jess Osborn (PLY),S76561198003735430,BMW M4 GT3 2022,02:03.230000,00:41.102000,00:54.930000,00:27.197000
19,Evan Kim (KIM),S76561198142726479,Bentley Continental GT3 2018,02:03.245000,00:41.422000,00:54.597000,00:27.225000
20,Damon Morla (DAM),S76561198403048033,BMW M4 GT3 2022,02:03.315000,00:41.462000,00:54.547000,00:27.305000
21,Matt Morrison (MOR),S76561198999267373,Audi R8 LMS Evo 2019,02:03.600000,00:41.490000,00:54.552000,00:27.557000
22,Justin Burrage (BUR),S76561198068905956,Aston Martin Vantage V8 2019,02:03.720000,00:41.547000,00:54.657000,00:27.515000
23,Curtis Lee (LEE),S76561198035723322,Audi R8 LMS Evo 2019,02:03.892000,00:41.385000,00:54.720000,00:27.787000
24,Hesham Rimzk (RIM),S76561198097206850,Ferrari 488 GT3 Evo,02:04.477000,00:41.672000,00:55.127000,00:27.677000
25,Nathan Schaefer (LFG),S76561198067053191,McLaren 720S GT3 Special,02:04.715000,00:41.730000,00:55.385000,00:27.600000
26,Alex Daniel (WTF),S76561199203651950,BMW M4 GT3 2022,02:05.105000,00:41.835000,00:55.425000,00:27.845000
27,Matthew Schwartz (SCH),S76561198802807574,McLaren 720S GT3 Special,02:05.302000,00:41.325000,00:56.007000,00:27.970000
28,colin shea (PLY),S76561198171727959,Ferrari 488 GT3 Evo,02:05.592000,00:42.085000,00:55.210000,00:28.297000
29,Kyle Martin (PLY),S76561199233578598,Porsche 991 II GT3 R 2019,02:06.727000,00:42.745000,00:55.870000,00:28.112000
30,Pauleh Hartman (PLY),S76561198125827076,McLaren 720S GT3 Special,02:06.955000,00:42.722000,00:55.997000,00:28.235000
31,Dan Meyer (PLY),S76561198083139769,Ferrari 488 GT3 Evo,02:08.255000,00:43.195000,00:56.680000,00:28.380000
32,Jacob Wolfman (WOL),S76561198082434923,Bentley Continental GT3 2018,02:09.137000,00:43.992000,00:56.937000,00:28.207000
33,Tommy Dong (TDO),S76561197978729695,Lexus RC F GT3,02:09.580000,00:43.802000,00:56.722000,00:29.055000
Last updated?2022-03-02T00:47:39+0000
