Rank,Driver,ID,Car,Lap Time,Sector 1,Sector 2,Sector 3
1,Chris Stefiuk (STE),S76561197982286601,Lexus RC F GT3,02:02.672000,00:33.962000,00:33.917000,00:54.792000
2,Steve Yoon (HGN),S76561198028203510,Aston Martin Vantage V8 2019,02:03.155000,00:34.055000,00:33.952000,00:55.147000
3,David Taflevich (PLY),S76561199196705483,BMW M4 GT3 2022,02:03.670000,00:34.180000,00:34.477000,00:55.012000
4,Dominic Duran (DCD),S76561199075879890,Porsche 991 II GT3 R 2019,02:04.032000,00:34.087000,00:34.742000,00:55.202000
5,Jose Guzman (PLY),S76561198341299184,McLaren 720S GT3 Special,02:04.375000,00:34.532000,00:34.357000,00:55.485000
6,Jason Allen (JAL),S76561198069178982,Audi R8 LMS Evo II 2022,02:04.452000,00:34.575000,00:34.175000,00:55.702000
7,Bradley Busek (BUS),S76561198075812491,BMW M4 GT3 2022,02:04.452000,00:34.435000,00:34.610000,00:55.407000
8,Jess Osborn (PLY),S76561198003735430,BMW M4 GT3 2022,02:04.847000,00:34.840000,00:34.135000,00:55.872000
9,Joshua Arnold (ARN),S76561198010959721,Audi R8 LMS Evo II 2022,02:04.925000,00:34.752000,00:34.190000,00:55.982000
10,Dae Hee Yun (HYD),S76561198052032446,Aston Martin Vantage V8 2019,02:05.045000,00:34.772000,00:34.050000,00:56.222000
11,Hesham Rimzk (RIM),S76561198097206850,McLaren 720S GT3 Special,02:05.085000,00:34.935000,00:34.307000,00:55.842000
12,Grant Klinsing (KLI),S76561197995236815,Audi R8 LMS Evo II 2022,02:05.245000,00:34.777000,00:34.277000,00:56.190000
13,Carlos Guzman (GUZ),S76561198068646796,McLaren 720S GT3 Special,02:05.292000,00:34.862000,00:34.427000,00:56.002000
14,Justin Burrage (BUR),S76561198068905956,Porsche 991 II GT3 R 2019,02:05.505000,00:34.785000,00:34.485000,00:56.235000
15,Curtis Lee (CUJO),S76561198035723322,Audi R8 LMS Evo II 2022,02:05.740000,00:34.915000,00:34.437000,00:56.387000
16,Chris Moses (MAD),S76561197981584107,Lamborghini Huracan Evo 2019,02:05.960000,00:34.935000,00:34.750000,00:56.275000
17,colin shea (PLY),S76561198171727959,McLaren 720S GT3 Special,02:06.100000,00:35.482000,00:34.390000,00:56.227000
18,Evan Kim (KIM),S76561198142726479,Bentley Continental GT3 2018,02:06.265000,00:35.002000,00:34.517000,00:56.745000
19,Matthew Schwartz (MLS),S76561198802807574,Lexus RC F GT3,02:06.327000,00:34.925000,00:34.865000,00:56.537000
20,Kyle  Turner (PLY),S76561198136324624,McLaren 720S GT3 Special,02:06.330000,00:35.147000,00:34.565000,00:56.617000
21,Travis Robinson (TRO),S76561198308778510,Ferrari 488 GT3 Evo,02:06.862000,00:35.215000,00:34.927000,00:56.720000
22,Geetesh Khatavkar (KHA),S76561198198208937,Audi R8 LMS Evo II 2022,02:06.885000,00:35.112000,00:34.985000,00:56.787000
23,Sniper Nova (SNP),S76561198224030372,Audi R8 LMS Evo II 2022,02:07.180000,00:35.255000,00:34.742000,00:57.182000
24,Ramez Khayat (KHA),S76561198194010142,BMW M4 GT3 2022,02:07.537000,00:34.650000,00:35.560000,00:57.327000
25,Tony Proenza (PLY),S76561198178454674,Mercedes AMG GT3 2020,02:07.715000,00:35.012000,00:34.997000,00:57.705000
26,Max  Sanchez (MAX),S76561198117343010,BMW M4 GT3 2022,02:08.377000,00:35.480000,00:35.302000,00:57.595000
27,John Foguth (JFO),S76561199054010958,McLaren 720S GT3 Special,02:08.410000,00:35.240000,00:35.125000,00:58.045000
28,Victor Diaz (PLY),S76561198201062870,McLaren 720S GT3 Special,02:08.980000,00:35.505000,00:35.272000,00:58.202000
29,Jose Toledo (JAT),S76561198797851488,Aston Martin Vantage V8 2019,02:09.565000,00:35.797000,00:35.415000,00:58.352000
30,Waleed Sadat (SAD),S76561198098815708,McLaren 720S GT3 Special,02:09.822000,00:36.240000,00:35.127000,00:58.455000
31,Ricky Rios (RIC),S76561198068486714,Aston Martin Vantage V8 2019,02:09.932000,00:36.210000,00:35.437000,00:58.285000
32,Adam Thomas (TOM),S76561199078097271,Audi R8 LMS Evo II 2022,02:10.162000,00:36.287000,00:35.460000,00:58.415000
33,Pauleh Hartman (PAL),S76561198125827076,McLaren 720S GT3 Special,02:11.952000,00:36.572000,00:35.702000,00:59.677000
34,Ethan Hoskin (ECH),S76561198229671624,McLaren 720S GT3 Special,02:12.197000,00:36.277000,00:36.425000,00:59.495000
35,Kyle Martin (PLY),S76561199233578598,Mercedes AMG GT3 2020,02:12.595000,00:36.555000,00:36.555000,00:59.485000
36,Fernando Martinez (WTF),S76561198163409560,Aston Martin Vantage V8 2019,02:13.365000,00:36.370000,00:36.437000,01:00.557000
37,Dan Meyer (PLY),S76561198083139769,Audi R8 LMS Evo II 2022,02:13.567000,00:37.865000,00:35.515000,01:00.187000
38,Ramsey Connely (RAM),S76561198191626179,McLaren 720S GT3 Special,59:59.999000,00:00.000000,00:00.000000,00:00.000000
39,Drache Tibbetts (DXT),S76561198242561492,Aston Martin Vantage V8 2019,59:59.999000,00:00.000000,00:00.000000,00:00.000000
40,Carlos Guzman (GUZ),S76561198068646796,Honda NSX Evo 2019,59:59.999000,00:00.000000,00:00.000000,00:00.000000
41,Waleed Sadat (SAD),S76561198098815708,Audi R8 GT3 2015,59:59.999000,00:00.000000,00:00.000000,00:00.000000
42,Dae Hee Yun (HYD),S76561198052032446,Honda NSX Evo 2019,59:59.999000,00:00.000000,00:00.000000,00:00.000000
Last updated?2022-04-05T00:23:14+0000
