Rank,Driver,ID,Car,Lap Time,Sector 1,Sector 2,Sector 3
1,J. Taka (TAK),S76561198325564237,BMW M4 GT3 2022,01:59.947000,00:35.637000,00:50.597000,00:33.712000
2,Damon Morla (DAM),S76561198403048033,BMW M4 GT3 2022,02:00.627000,00:35.942000,00:50.677000,00:34.007000
3,Eduardo Rodríguez (RDZ),S76561198014191937,Aston Martin Vantage V8 2019,02:02.950000,00:36.212000,00:52.110000,00:34.627000
4,Hesham Rimzk (RIM),S76561198097206850,Ferrari 488 GT3 Evo,02:03.262000,00:36.592000,00:52.052000,00:34.617000
5,Travis Robinson (TBR),S76561198308778510,Lamborghini Huracan Evo 2019,02:05.400000,00:37.520000,00:53.040000,00:34.840000
6,Douglas Mitchell (DJM),S76561198316311325,BMW M4 GT3 2022,02:06.447000,00:37.872000,00:53.515000,00:35.060000
7,Tony Proenza (PLY),S76561198178454674,Porsche 991 II GT3 R 2019,02:06.537000,00:37.910000,00:53.360000,00:35.267000
8,Victor Diaz (VDI),S76561198201062870,McLaren 720S GT3 Special,02:06.875000,00:37.975000,00:53.667000,00:35.232000
9,Josh Damiani (DAM),S76561198310808524,Aston Martin Vantage V8 2019,02:07.347000,00:37.957000,00:54.055000,00:35.335000
10,colin shea (PLY),S76561198171727959,Ferrari 488 GT3 Evo,02:07.372000,00:38.495000,00:53.657000,00:35.220000
11,Kyle Martin (PLY),S76561199233578598,Porsche 991 II GT3 R 2019,02:10.752000,00:38.920000,00:55.407000,00:36.425000
12,Matthew Schwartz (SCH),S76561198802807574,McLaren 720S GT3 Special,02:11.080000,00:38.952000,00:55.330000,00:36.797000
13,Dan Meyer (PLY),S76561198083139769,Ferrari 488 GT3 Evo,02:11.557000,00:39.387000,00:56.282000,00:35.887000
14,Tyler James (TYJ),S76561198395542572,BMW M4 GT3 2022,02:11.827000,00:39.152000,00:56.195000,00:36.480000
15,Adam Thomas (TOM),S76561199078097271,Aston Martin Vantage V8 2019,02:12.225000,00:39.247000,00:56.185000,00:36.792000
16,Russell Allen (ALL),S76561198025185323,Nissan GT-R Nismo GT3 2018,02:12.805000,00:39.295000,00:56.812000,00:36.697000
17,Colin Matyac (CTM),S76561198125785867,Nissan GT-R Nismo GT3 2018,02:13.162000,00:39.752000,00:56.505000,00:36.905000
18,Chris Stefiuk (STE),S76561197982286601,Lamborghini Huracan Evo 2019,02:13.585000,00:39.947000,00:56.597000,00:37.040000
19,Will Forsling (WMF),S76561198048799376,BMW M4 GT3 2022,02:13.622000,00:39.925000,00:56.765000,00:36.932000
20,Evan Kim (KIM),S76561198142726479,Bentley Continental GT3 2018,02:13.790000,00:39.877000,00:56.865000,00:37.047000
21,Michael Moening (MMO),S76561198368719311,Aston Martin Vantage V8 2019,02:13.907000,00:40.200000,00:56.757000,00:36.950000
22,Dominic Duran (DCD),S76561199075879890,McLaren 720S GT3 Special,02:14.082000,00:40.060000,00:57.050000,00:36.972000
23,Chris Hannigan (HAN),S76561198030934123,Bentley Continental GT3 2018,02:14.347000,00:39.735000,00:57.357000,00:37.255000
24,Joshua Lizasuain (LIZ),S76561198128090387,Mercedes AMG GT3 2020,02:14.437000,00:39.987000,00:57.150000,00:37.300000
25,Dustin Fickert (DRF),S76561198113917688,McLaren 720S GT3 Special,02:14.552000,00:40.172000,00:57.122000,00:37.257000
26,Kyle  Turner (KHT),S76561198136324624,McLaren 720S GT3 Special,02:14.830000,00:39.992000,00:57.417000,00:37.420000
27,Chris Moses (MAD),S76561197981584107,Aston Martin Vantage V8 2019,02:15.722000,00:40.365000,00:57.802000,00:37.555000
28,Curtis Lee (LEE),S76561198035723322,Audi R8 LMS Evo 2019,02:15.730000,00:40.292000,00:57.800000,00:37.637000
29,Robert Arendac (ARE),S76561198066480821,Mercedes AMG GT3 2020,02:15.770000,00:40.292000,00:58.080000,00:37.397000
30,Taylor Carter (WTF),S76561199167939644,McLaren 720S GT3 Special,02:15.972000,00:40.857000,00:57.195000,00:37.920000
31,Andre Reguero (REG),S76561199008919068,Lexus RC F GT3,02:16.257000,00:40.720000,00:57.420000,00:38.117000
32,Mathieu Beaudin (MBB),S76561197989678833,McLaren 720S GT3 Special,02:16.422000,00:40.242000,00:58.232000,00:37.947000
33,Justin Burrage (BUR),S76561198068905956,Aston Martin Vantage V8 2019,02:16.452000,00:40.685000,00:58.145000,00:37.622000
34,Gavin Thomas (THO),S76561198074126994,McLaren 720S GT3 Special,02:16.565000,00:40.517000,00:58.102000,00:37.945000
35,John Foguth (JFO),S76561199054010958,McLaren 720S GT3 Special,02:16.795000,00:40.832000,00:57.915000,00:38.047000
36,Tommy Dong (TDO),S76561197978729695,Lexus RC F GT3,02:19.850000,00:41.595000,00:59.410000,00:38.845000
37,Patrick Dell (DEL),S76561197993404220,Aston Martin Vantage V8 2019,02:20.055000,00:40.832000,01:00.270000,00:38.952000
38,Dae Hee Yun (HYD),S76561198052032446,Aston Martin Vantage V8 2019,02:21.945000,00:41.730000,01:00.775000,00:39.440000
39,Nathan Schaefer (LFG),S76561198067053191,McLaren 720S GT3 Special,02:25.270000,00:42.932000,01:02.917000,00:39.420000
40,Jacob Wolfman (WOL),S76561198082434923,Bentley Continental GT3 2018,02:30.012000,00:43.877000,01:04.452000,00:41.682000
41,Michael Micieli (PLY),S76561198038677771,Audi R8 LMS Evo 2019,59:59.999000,00:00.000000,00:00.000000,00:00.000000
Last updated?2022-02-09T00:14:39+0000
