 Rank            Driver                        Car                   Lap Time       Sector 1       Sector 2       Sector 3   
  1   Matt Leeman (LEE)          McLaren 720S GT3 Special           01:57.555      00:34.940      00:49.212      00:33.402   
  2   Chris Stefiuk (STE)        Lexus RC F GT3                     01:59.212      00:35.435      00:49.965      00:33.812   
  3   Max Sanchez (MAX)          BMW M4 GT3 2022                    01:59.245      00:35.500      00:49.967      00:33.777   
  4   Peter Reynolds (REY)       Aston Martin Vantage V8 2019       01:59.262      00:35.392      00:49.822      00:34.047   
  5   S Yoon (HGN)               Bentley Continental GT3 2018       01:59.367      00:35.017      00:50.432      00:33.917   
  6   Taylor Carter (WTF)        BMW M4 GT3 2022                    01:59.370      00:35.072      00:50.377      00:33.920   
  7   Chris Moses (MAD)          Lamborghini Huracan Evo 2019       01:59.415      00:35.322      00:50.150      00:33.942   
  8   Douglas Mitchell (DJM)     BMW M4 GT3 2022                    01:59.467      00:35.350      00:50.160      00:33.957   
  9   Dominic Duran (DCD)        Porsche 991 II GT3 R 2019          01:59.510      00:35.202      00:50.172      00:34.135   
  10  Travis Robinson (TBR)      Ferrari 488 GT3 Evo                01:59.517      00:35.515      00:50.142      00:33.860   
  11  Russell Allen (ALL)        Audi R8 LMS Evo II 2022            01:59.550      00:35.195      00:50.562      00:33.792   
  12  Matthew Schwartz (SCH)     Lexus RC F GT3                     01:59.630      00:35.500      00:50.330      00:33.800   
  13  Brad Merys (PLY)           Lamborghini Huracan Evo 2019       01:59.800      00:35.320      00:50.505      00:33.975   
  14  David Taflevich (PLY)      BMW M4 GT3 2022                    01:59.842      00:35.320      00:50.525      00:33.997   
  15  Colin Matyac (PLY)         Audi R8 LMS Evo II 2022            01:59.855      00:35.292      00:50.527      00:34.035   
  16  Victor Diaz (PLY)          McLaren 720S GT3 Special           02:00.205      00:35.872      00:50.395      00:33.937   
  17  Douglas Mitchell (DJM)     Honda NSX Evo 2019                 02:00.240      00:35.680      00:50.535      00:34.025   
  18  Douglas Mitchell (DJM)     Lexus RC F GT3                     02:00.292      00:35.452      00:50.825      00:34.015   
