 Rank             Driver                         Car                   Lap Time       Sector 1       Sector 2       Sector 3   
  1   Chris Moses (MAD)            Aston Martin Vantage V8 2019       01:42.277      00:22.027      00:32.950      00:47.300   
  2   Douglas Mitchell (DJM)       BMW M4 GT3 2022                    01:42.952      00:22.012      00:32.840      00:48.100   
  3   Michael Moening (MMO)        Aston Martin Vantage V8 2019       01:43.317      00:22.120      00:33.090      00:48.107   
  4   Chris Stefiuk (STE)          Lamborghini Huracan Evo 2019       01:43.477      00:22.142      00:33.347      00:47.987   
  5   Evan Kim (KIM)               Bentley Continental GT3 2018       01:43.630      00:22.277      00:33.300      00:48.052   
  6   Russell Allen (ALL)          Nissan GT-R Nismo GT3 2018         01:43.672      00:22.512      00:33.147      00:48.012   
  7   Taylor Carter (WTF)          McLaren 720S GT3 Special           01:43.935      00:22.192      00:33.105      00:48.637   
  8   Dominic Duran (DCD)          McLaren 720S GT3 Special           01:43.957      00:22.297      00:33.165      00:48.495   
  9   Justin Burrage (BUR)         Aston Martin Vantage V8 2019       01:44.020      00:22.170      00:33.575      00:48.275   
  10  Curtis Lee (LEE)             Audi R8 LMS Evo 2019               01:44.552      00:22.635      00:33.365      00:48.552   
  11  Dae Hee Yun (HYD)            Aston Martin Vantage V8 2019       01:45.112      00:22.587      00:34.042      00:48.482   
  12  Matthew Schwartz (SCH)       McLaren 720S GT3 Special           01:45.457      00:22.577      00:33.750      00:49.130   
  13  Hesham Rimzk (RIM)           Ferrari 488 GT3 Evo                01:45.802      00:22.722      00:34.275      00:48.805   
  14  Dustin Fickert (DRF)         McLaren 720S GT3 Special           01:46.002      00:22.947      00:34.065      00:48.990   
  15  Josh Damiani (DAM)           Aston Martin Vantage V8 2019       01:46.107      00:22.370      00:33.737      00:50.000   
  16  Mathieu Beaudin (MBB)        Lamborghini Huracan Evo 2019       01:46.410      00:22.785      00:34.187      00:49.437   
  17  Victor Diaz (PLY)            McLaren 720S GT3 Special           01:46.457      00:22.740      00:34.460      00:49.257   
  18  Kyle Martin (PLY)            Porsche 991 II GT3 R 2019          01:46.757      00:23.407      00:34.062      00:49.287   
  19  Kyle  Turner (PLY)           McLaren 720S GT3 Special           01:47.152      00:22.962      00:34.410      00:49.780   
  20  Eduardo Rodr�guez (RDZ)    Aston Martin Vantage V8 2019       01:48.265      00:23.205      00:34.610      00:50.450   
  21  Dan Meyer (PLY)              Ferrari 488 GT3 Evo                01:48.440      00:23.302      00:34.282      00:50.855   
  22  Jacob Wolfman (WOL)          Bentley Continental GT3 2018       01:51.867      00:24.142      00:36.592      00:51.132   
  23  Dustin Fickert (DRF)         Aston Martin Vantage V8 2019       02:04.690      00:23.530      00:46.800      00:54.360   
  24  colin shea (PLY)             Ferrari 488 GT3 Evo                59:59.999      00:00.000      00:00.000      00:00.000   
  25  Will Forsling (WMF)          BMW M4 GT3 2022                    59:59.999      00:00.000      00:00.000      00:00.000   
  26  Dustin Fickert (DRF)         BMW M4 GT3 2022                    59:59.999      00:00.000      00:00.000      00:00.000   
Last updated?2022-02-10T20:00:10+0000
